AOI,Country,Region,City,Site Name,Description,Method,EO Sensor,Input Data,Indicator code,Time,Measurement Value,Reference Description,Reference time,Reference value,Rule,Indicator Value,Sub-AOI,Y axis,Indicator Name,Color code,Data Provider,AOI_ID,Update Frequency
"45.314247, 12.508055",IT,North Adriatic Sea,Venice,AAOT fixed station Venezia,Water Quality Time Series (CMEMS),Daily Chl-a concentration from MedOC4 regional algorithm as proxy for water quality,"[MODIS-Aqua, VIIRS-NPP, Sentinel-3A]",OCEANCOLOUR_MED_CHL_L3_NRT_OBSERVATIONS_009_040,N3,2020-01-24T00:00:00,NaN,"[Daily climatologic mean of chlorophyll-a concentration for the period 1997-2016, Standard deviation]",2020-01-24T00:00:00,[-0.053 0.303],Measurement < Reference[0] outputs LOW TURBID WATER; Reference [0]< Measurement < Reference [0] + Reference [1] outputs REGULAR TURBID WATER;  Measurement > Reference [0] + Reference [1] outputs HIGH TURBID WATER,,,Chlorophyll-a concentration [mg m-3],Water quality,,CNR-ISMAR,IT6,Weekly
"45.314247, 12.508055",IT,North Adriatic Sea,Venice,AAOT fixed station Venezia,Water Quality Time Series (CMEMS),Daily Chl-a concentration from MedOC4 regional algorithm as proxy for water quality,"[MODIS-Aqua, VIIRS-NPP, Sentinel-3A]",OCEANCOLOUR_MED_CHL_L3_NRT_OBSERVATIONS_009_040,N3,2020-01-25T00:00:00,NaN,"[Daily climatologic mean of chlorophyll-a concentration for the period 1997-2016, Standard deviation]",2020-01-25T00:00:00,[-0.06 0.305],Measurement < Reference[0] outputs LOW TURBID WATER; Reference [0]< Measurement < Reference [0] + Reference [1] outputs REGULAR TURBID WATER;  Measurement > Reference [0] + Reference [1] outputs HIGH TURBID WATER,,,Chlorophyll-a concentration [mg m-3],Water quality,,CNR-ISMAR,IT6,Weekly
"45.314247, 12.508055",IT,North Adriatic Sea,Venice,AAOT fixed station Venezia,Water Quality Time Series (CMEMS),Daily Chl-a concentration from MedOC4 regional algorithm as proxy for water quality,"[MODIS-Aqua, VIIRS-NPP, Sentinel-3A]",OCEANCOLOUR_MED_CHL_L3_NRT_OBSERVATIONS_009_040,N3,2020-01-26T00:00:00,NaN,"[Daily climatologic mean of chlorophyll-a concentration for the period 1997-2016, Standard deviation]",2020-01-26T00:00:00,[-0.079 0.278],Measurement < Reference[0] outputs LOW TURBID WATER; Reference [0]< Measurement < Reference [0] + Reference [1] outputs REGULAR TURBID WATER;  Measurement > Reference [0] + Reference [1] outputs HIGH TURBID WATER,,,Chlorophyll-a concentration [mg m-3],Water quality,,CNR-ISMAR,IT6,Weekly
"45.314247, 12.508055",IT,North Adriatic Sea,Venice,AAOT fixed station Venezia,Water Quality Time Series (CMEMS),Daily Chl-a concentration from MedOC4 regional algorithm as proxy for water quality,"[MODIS-Aqua, VIIRS-NPP, Sentinel-3A]",OCEANCOLOUR_MED_CHL_L3_NRT_OBSERVATIONS_009_040,N3,2020-01-27T00:00:00,NaN,"[Daily climatologic mean of chlorophyll-a concentration for the period 1997-2016, Standard deviation]",2020-01-27T00:00:00,[-0.087 0.28],Measurement < Reference[0] outputs LOW TURBID WATER; Reference [0]< Measurement < Reference [0] + Reference [1] outputs REGULAR TURBID WATER;  Measurement > Reference [0] + Reference [1] outputs HIGH TURBID WATER,,,Chlorophyll-a concentration [mg m-3],Water quality,,CNR-ISMAR,IT6,Weekly
"45.314247, 12.508055",IT,North Adriatic Sea,Venice,AAOT fixed station Venezia,Water Quality Time Series (CMEMS),Daily Chl-a concentration from MedOC4 regional algorithm as proxy for water quality,"[MODIS-Aqua, VIIRS-NPP, Sentinel-3A]",OCEANCOLOUR_MED_CHL_L3_NRT_OBSERVATIONS_009_040,N3,2020-01-28T00:00:00,NaN,"[Daily climatologic mean of chlorophyll-a concentration for the period 1997-2016, Standard deviation]",2020-01-28T00:00:00,[-0.094 0.28],Measurement < Reference[0] outputs LOW TURBID WATER; Reference [0]< Measurement < Reference [0] + Reference [1] outputs REGULAR TURBID WATER;  Measurement > Reference [0] + Reference [1] outputs HIGH TURBID WATER,,,Chlorophyll-a concentration [mg m-3],Water quality,,CNR-ISMAR,IT6,Weekly
"45.314247, 12.508055",IT,North Adriatic Sea,Venice,AAOT fixed station Venezia,Water Quality Time Series (CMEMS),Daily Chl-a concentration from MedOC4 regional algorithm as proxy for water quality,"[MODIS-Aqua, VIIRS-NPP, Sentinel-3A]",OCEANCOLOUR_MED_CHL_L3_NRT_OBSERVATIONS_009_040,N3,2020-01-29T00:00:00,NaN,"[Daily climatologic mean of chlorophyll-a concentration for the period 1997-2016, Standard deviation]",2020-01-29T00:00:00,[-0.119 0.293],Measurement < Reference[0] outputs LOW TURBID WATER; Reference [0]< Measurement < Reference [0] + Reference [1] outputs REGULAR TURBID WATER;  Measurement > Reference [0] + Reference [1] outputs HIGH TURBID WATER,,,Chlorophyll-a concentration [mg m-3],Water quality,,CNR-ISMAR,IT6,Weekly
"45.314247, 12.508055",IT,North Adriatic Sea,Venice,AAOT fixed station Venezia,Water Quality Time Series (CMEMS),Daily Chl-a concentration from MedOC4 regional algorithm as proxy for water quality,"[MODIS-Aqua, VIIRS-NPP, Sentinel-3A]",OCEANCOLOUR_MED_CHL_L3_NRT_OBSERVATIONS_009_040,N3,2020-01-30T00:00:00,NaN,"[Daily climatologic mean of chlorophyll-a concentration for the period 1997-2016, Standard deviation]",2020-01-30T00:00:00,[-0.135 0.27],Measurement < Reference[0] outputs LOW TURBID WATER; Reference [0]< Measurement < Reference [0] + Reference [1] outputs REGULAR TURBID WATER;  Measurement > Reference [0] + Reference [1] outputs HIGH TURBID WATER,,,Chlorophyll-a concentration [mg m-3],Water quality,,CNR-ISMAR,IT6,Weekly
"45.314247, 12.508055",IT,North Adriatic Sea,Venice,AAOT fixed station Venezia,Water Quality Time Series (CMEMS),Daily Chl-a concentration from MedOC4 regional algorithm as proxy for water quality,"[MODIS-Aqua, VIIRS-NPP, Sentinel-3A]",OCEANCOLOUR_MED_CHL_L3_NRT_OBSERVATIONS_009_040,N3,2020-01-31T00:00:00,NaN,"[Daily climatologic mean of chlorophyll-a concentration for the period 1997-2016, Standard deviation]",2020-01-31T00:00:00,[-0.161 0.265],Measurement < Reference[0] outputs LOW TURBID WATER; Reference [0]< Measurement < Reference [0] + Reference [1] outputs REGULAR TURBID WATER;  Measurement > Reference [0] + Reference [1] outputs HIGH TURBID WATER,,,Chlorophyll-a concentration [mg m-3],Water quality,,CNR-ISMAR,IT6,Weekly
"45.314247, 12.508055",IT,North Adriatic Sea,Venice,AAOT fixed station Venezia,Water Quality Time Series (CMEMS),Daily Chl-a concentration from MedOC4 regional algorithm as proxy for water quality,"[MODIS-Aqua, VIIRS-NPP, Sentinel-3A]",OCEANCOLOUR_MED_CHL_L3_NRT_OBSERVATIONS_009_040,N3,2020-02-01T00:00:00,NaN,"[Daily climatologic mean of chlorophyll-a concentration for the period 1997-2016, Standard deviation]",2020-02-01T00:00:00,[-0.176 0.248],Measurement < Reference[0] outputs LOW TURBID WATER; Reference [0]< Measurement < Reference [0] + Reference [1] outputs REGULAR TURBID WATER;  Measurement > Reference [0] + Reference [1] outputs HIGH TURBID WATER,,,Chlorophyll-a concentration [mg m-3],Water quality,,CNR-ISMAR,IT6,Weekly
"45.314247, 12.508055",IT,North Adriatic Sea,Venice,AAOT fixed station Venezia,Water Quality Time Series (CMEMS),Daily Chl-a concentration from MedOC4 regional algorithm as proxy for water quality,"[MODIS-Aqua, VIIRS-NPP, Sentinel-3A]",OCEANCOLOUR_MED_CHL_L3_NRT_OBSERVATIONS_009_040,N3,2020-02-02T00:00:00,NaN,"[Daily climatologic mean of chlorophyll-a concentration for the period 1997-2016, Standard deviation]",2020-02-02T00:00:00,[-0.226 0.251],Measurement < Reference[0] outputs LOW TURBID WATER; Reference [0]< Measurement < Reference [0] + Reference [1] outputs REGULAR TURBID WATER;  Measurement > Reference [0] + Reference [1] outputs HIGH TURBID WATER,,,Chlorophyll-a concentration [mg m-3],Water quality,,CNR-ISMAR,IT6,Weekly
"45.314247, 12.508055",IT,North Adriatic Sea,Venice,AAOT fixed station Venezia,Water Quality Time Series (CMEMS),Daily Chl-a concentration from MedOC4 regional algorithm as proxy for water quality,"[MODIS-Aqua, VIIRS-NPP, Sentinel-3A]",OCEANCOLOUR_MED_CHL_L3_NRT_OBSERVATIONS_009_040,N3,2020-02-03T00:00:00,NaN,"[Daily climatologic mean of chlorophyll-a concentration for the period 1997-2016, Standard deviation]",2020-02-03T00:00:00,[-0.244 0.243],Measurement < Reference[0] outputs LOW TURBID WATER; Reference [0]< Measurement < Reference [0] + Reference [1] outputs REGULAR TURBID WATER;  Measurement > Reference [0] + Reference [1] outputs HIGH TURBID WATER,,,Chlorophyll-a concentration [mg m-3],Water quality,,CNR-ISMAR,IT6,Weekly
"45.314247, 12.508055",IT,North Adriatic Sea,Venice,AAOT fixed station Venezia,Water Quality Time Series (CMEMS),Daily Chl-a concentration from MedOC4 regional algorithm as proxy for water quality,"[MODIS-Aqua, VIIRS-NPP, Sentinel-3A]",OCEANCOLOUR_MED_CHL_L3_NRT_OBSERVATIONS_009_040,N3,2020-02-04T00:00:00,NaN,"[Daily climatologic mean of chlorophyll-a concentration for the period 1997-2016, Standard deviation]",2020-02-04T00:00:00,[-0.251 0.247],Measurement < Reference[0] outputs LOW TURBID WATER; Reference [0]< Measurement < Reference [0] + Reference [1] outputs REGULAR TURBID WATER;  Measurement > Reference [0] + Reference [1] outputs HIGH TURBID WATER,,,Chlorophyll-a concentration [mg m-3],Water quality,,CNR-ISMAR,IT6,Weekly
"45.314247, 12.508055",IT,North Adriatic Sea,Venice,AAOT fixed station Venezia,Water Quality Time Series (CMEMS),Daily Chl-a concentration from MedOC4 regional algorithm as proxy for water quality,"[MODIS-Aqua, VIIRS-NPP, Sentinel-3A]",OCEANCOLOUR_MED_CHL_L3_NRT_OBSERVATIONS_009_040,N3,2020-02-05T00:00:00,-0.322,"[Daily climatologic mean of chlorophyll-a concentration for the period 1997-2016, Standard deviation]",2020-02-05T00:00:00,[-0.258 0.246],Measurement < Reference[0] outputs LOW TURBID WATER; Reference [0]< Measurement < Reference [0] + Reference [1] outputs REGULAR TURBID WATER;  Measurement > Reference [0] + Reference [1] outputs HIGH TURBID WATER,LOW TURBID WATER,,Chlorophyll-a concentration [mg m-3],Water quality,GREEN,CNR-ISMAR,IT6,Weekly
"45.314247, 12.508055",IT,North Adriatic Sea,Venice,AAOT fixed station Venezia,Water Quality Time Series (CMEMS),Daily Chl-a concentration from MedOC4 regional algorithm as proxy for water quality,"[MODIS-Aqua, VIIRS-NPP, Sentinel-3A]",OCEANCOLOUR_MED_CHL_L3_NRT_OBSERVATIONS_009_040,N3,2020-02-06T00:00:00,-0.408,"[Daily climatologic mean of chlorophyll-a concentration for the period 1997-2016, Standard deviation]",2020-02-06T00:00:00,[-0.261 0.256],Measurement < Reference[0] outputs LOW TURBID WATER; Reference [0]< Measurement < Reference [0] + Reference [1] outputs REGULAR TURBID WATER;  Measurement > Reference [0] + Reference [1] outputs HIGH TURBID WATER,LOW TURBID WATER,,Chlorophyll-a concentration [mg m-3],Water quality,GREEN,CNR-ISMAR,IT6,Weekly
"45.314247, 12.508055",IT,North Adriatic Sea,Venice,AAOT fixed station Venezia,Water Quality Time Series (CMEMS),Daily Chl-a concentration from MedOC4 regional algorithm as proxy for water quality,"[MODIS-Aqua, VIIRS-NPP, Sentinel-3A]",OCEANCOLOUR_MED_CHL_L3_NRT_OBSERVATIONS_009_040,N3,2020-02-07T00:00:00,-0.363,"[Daily climatologic mean of chlorophyll-a concentration for the period 1997-2016, Standard deviation]",2020-02-07T00:00:00,[-0.25 0.281],Measurement < Reference[0] outputs LOW TURBID WATER; Reference [0]< Measurement < Reference [0] + Reference [1] outputs REGULAR TURBID WATER;  Measurement > Reference [0] + Reference [1] outputs HIGH TURBID WATER,LOW TURBID WATER,,Chlorophyll-a concentration [mg m-3],Water quality,GREEN,CNR-ISMAR,IT6,Weekly
"45.314247, 12.508055",IT,North Adriatic Sea,Venice,AAOT fixed station Venezia,Water Quality Time Series (CMEMS),Daily Chl-a concentration from MedOC4 regional algorithm as proxy for water quality,"[MODIS-Aqua, VIIRS-NPP, Sentinel-3A]",OCEANCOLOUR_MED_CHL_L3_NRT_OBSERVATIONS_009_040,N3,2020-02-08T00:00:00,-0.449,"[Daily climatologic mean of chlorophyll-a concentration for the period 1997-2016, Standard deviation]",2020-02-08T00:00:00,[-0.254 0.283],Measurement < Reference[0] outputs LOW TURBID WATER; Reference [0]< Measurement < Reference [0] + Reference [1] outputs REGULAR TURBID WATER;  Measurement > Reference [0] + Reference [1] outputs HIGH TURBID WATER,LOW TURBID WATER,,Chlorophyll-a concentration [mg m-3],Water quality,GREEN,CNR-ISMAR,IT6,Weekly
"45.314247, 12.508055",IT,North Adriatic Sea,Venice,AAOT fixed station Venezia,Water Quality Time Series (CMEMS),Daily Chl-a concentration from MedOC4 regional algorithm as proxy for water quality,"[MODIS-Aqua, VIIRS-NPP, Sentinel-3A]",OCEANCOLOUR_MED_CHL_L3_NRT_OBSERVATIONS_009_040,N3,2020-02-09T00:00:00,NaN,"[Daily climatologic mean of chlorophyll-a concentration for the period 1997-2016, Standard deviation]",2020-02-09T00:00:00,[-0.268 0.296],Measurement < Reference[0] outputs LOW TURBID WATER; Reference [0]< Measurement < Reference [0] + Reference [1] outputs REGULAR TURBID WATER;  Measurement > Reference [0] + Reference [1] outputs HIGH TURBID WATER,,,Chlorophyll-a concentration [mg m-3],Water quality,,CNR-ISMAR,IT6,Weekly
"45.314247, 12.508055",IT,North Adriatic Sea,Venice,AAOT fixed station Venezia,Water Quality Time Series (CMEMS),Daily Chl-a concentration from MedOC4 regional algorithm as proxy for water quality,"[MODIS-Aqua, VIIRS-NPP, Sentinel-3A]",OCEANCOLOUR_MED_CHL_L3_NRT_OBSERVATIONS_009_040,N3,2020-02-10T00:00:00,NaN,"[Daily climatologic mean of chlorophyll-a concentration for the period 1997-2016, Standard deviation]",2020-02-10T00:00:00,[-0.252 0.308],Measurement < Reference[0] outputs LOW TURBID WATER; Reference [0]< Measurement < Reference [0] + Reference [1] outputs REGULAR TURBID WATER;  Measurement > Reference [0] + Reference [1] outputs HIGH TURBID WATER,,,Chlorophyll-a concentration [mg m-3],Water quality,,CNR-ISMAR,IT6,Weekly
"45.314247, 12.508055",IT,North Adriatic Sea,Venice,AAOT fixed station Venezia,Water Quality Time Series (CMEMS),Daily Chl-a concentration from MedOC4 regional algorithm as proxy for water quality,"[MODIS-Aqua, VIIRS-NPP, Sentinel-3A]",OCEANCOLOUR_MED_CHL_L3_NRT_OBSERVATIONS_009_040,N3,2020-02-11T00:00:00,NaN,"[Daily climatologic mean of chlorophyll-a concentration for the period 1997-2016, Standard deviation]",2020-02-11T00:00:00,[-0.222 0.32],Measurement < Reference[0] outputs LOW TURBID WATER; Reference [0]< Measurement < Reference [0] + Reference [1] outputs REGULAR TURBID WATER;  Measurement > Reference [0] + Reference [1] outputs HIGH TURBID WATER,,,Chlorophyll-a concentration [mg m-3],Water quality,,CNR-ISMAR,IT6,Weekly
"45.314247, 12.508055",IT,North Adriatic Sea,Venice,AAOT fixed station Venezia,Water Quality Time Series (CMEMS),Daily Chl-a concentration from MedOC4 regional algorithm as proxy for water quality,"[MODIS-Aqua, VIIRS-NPP, Sentinel-3A]",OCEANCOLOUR_MED_CHL_L3_NRT_OBSERVATIONS_009_040,N3,2020-02-12T00:00:00,-0.056,"[Daily climatologic mean of chlorophyll-a concentration for the period 1997-2016, Standard deviation]",2020-02-12T00:00:00,[-0.194 0.333],Measurement < Reference[0] outputs LOW TURBID WATER; Reference [0]< Measurement < Reference [0] + Reference [1] outputs REGULAR TURBID WATER;  Measurement > Reference [0] + Reference [1] outputs HIGH TURBID WATER,REGULAR TURBID WATER,,Chlorophyll-a concentration [mg m-3],Water quality,BLUE,CNR-ISMAR,IT6,Weekly
"45.314247, 12.508055",IT,North Adriatic Sea,Venice,AAOT fixed station Venezia,Water Quality Time Series (CMEMS),Daily Chl-a concentration from MedOC4 regional algorithm as proxy for water quality,"[MODIS-Aqua, VIIRS-NPP, Sentinel-3A]",OCEANCOLOUR_MED_CHL_L3_NRT_OBSERVATIONS_009_040,N3,2020-02-13T00:00:00,NaN,"[Daily climatologic mean of chlorophyll-a concentration for the period 1997-2016, Standard deviation]",2020-02-13T00:00:00,[-0.194 0.318],Measurement < Reference[0] outputs LOW TURBID WATER; Reference [0]< Measurement < Reference [0] + Reference [1] outputs REGULAR TURBID WATER;  Measurement > Reference [0] + Reference [1] outputs HIGH TURBID WATER,,,Chlorophyll-a concentration [mg m-3],Water quality,,CNR-ISMAR,IT6,Weekly
"45.314247, 12.508055",IT,North Adriatic Sea,Venice,AAOT fixed station Venezia,Water Quality Time Series (CMEMS),Daily Chl-a concentration from MedOC4 regional algorithm as proxy for water quality,"[MODIS-Aqua, VIIRS-NPP, Sentinel-3A]",OCEANCOLOUR_MED_CHL_L3_NRT_OBSERVATIONS_009_040,N3,2020-02-14T00:00:00,-0.131,"[Daily climatologic mean of chlorophyll-a concentration for the period 1997-2016, Standard deviation]",2020-02-14T00:00:00,[-0.161 0.324],Measurement < Reference[0] outputs LOW TURBID WATER; Reference [0]< Measurement < Reference [0] + Reference [1] outputs REGULAR TURBID WATER;  Measurement > Reference [0] + Reference [1] outputs HIGH TURBID WATER,REGULAR TURBID WATER,,Chlorophyll-a concentration [mg m-3],Water quality,BLUE,CNR-ISMAR,IT6,Weekly
"45.314247, 12.508055",IT,North Adriatic Sea,Venice,AAOT fixed station Venezia,Water Quality Time Series (CMEMS),Daily Chl-a concentration from MedOC4 regional algorithm as proxy for water quality,"[MODIS-Aqua, VIIRS-NPP, Sentinel-3A]",OCEANCOLOUR_MED_CHL_L3_NRT_OBSERVATIONS_009_040,N3,2020-02-15T00:00:00,NaN,"[Daily climatologic mean of chlorophyll-a concentration for the period 1997-2016, Standard deviation]",2020-02-15T00:00:00,[-0.182 0.313],Measurement < Reference[0] outputs LOW TURBID WATER; Reference [0]< Measurement < Reference [0] + Reference [1] outputs REGULAR TURBID WATER;  Measurement > Reference [0] + Reference [1] outputs HIGH TURBID WATER,,,Chlorophyll-a concentration [mg m-3],Water quality,,CNR-ISMAR,IT6,Weekly
"45.314247, 12.508055",IT,North Adriatic Sea,Venice,AAOT fixed station Venezia,Water Quality Time Series (CMEMS),Daily Chl-a concentration from MedOC4 regional algorithm as proxy for water quality,"[MODIS-Aqua, VIIRS-NPP, Sentinel-3A]",OCEANCOLOUR_MED_CHL_L3_NRT_OBSERVATIONS_009_040,N3,2020-02-16T00:00:00,NaN,"[Daily climatologic mean of chlorophyll-a concentration for the period 1997-2016, Standard deviation]",2020-02-16T00:00:00,[-0.157 0.305],Measurement < Reference[0] outputs LOW TURBID WATER; Reference [0]< Measurement < Reference [0] + Reference [1] outputs REGULAR TURBID WATER;  Measurement > Reference [0] + Reference [1] outputs HIGH TURBID WATER,,,Chlorophyll-a concentration [mg m-3],Water quality,,CNR-ISMAR,IT6,Weekly
"45.314247, 12.508055",IT,North Adriatic Sea,Venice,AAOT fixed station Venezia,Water Quality Time Series (CMEMS),Daily Chl-a concentration from MedOC4 regional algorithm as proxy for water quality,"[MODIS-Aqua, VIIRS-NPP, Sentinel-3A]",OCEANCOLOUR_MED_CHL_L3_NRT_OBSERVATIONS_009_040,N3,2020-02-17T00:00:00,NaN,"[Daily climatologic mean of chlorophyll-a concentration for the period 1997-2016, Standard deviation]",2020-02-17T00:00:00,[-0.149 0.302],Measurement < Reference[0] outputs LOW TURBID WATER; Reference [0]< Measurement < Reference [0] + Reference [1] outputs REGULAR TURBID WATER;  Measurement > Reference [0] + Reference [1] outputs HIGH TURBID WATER,,,Chlorophyll-a concentration [mg m-3],Water quality,,CNR-ISMAR,IT6,Weekly
"45.314247, 12.508055",IT,North Adriatic Sea,Venice,AAOT fixed station Venezia,Water Quality Time Series (CMEMS),Daily Chl-a concentration from MedOC4 regional algorithm as proxy for water quality,"[MODIS-Aqua, VIIRS-NPP, Sentinel-3A]",OCEANCOLOUR_MED_CHL_L3_NRT_OBSERVATIONS_009_040,N3,2020-02-18T00:00:00,NaN,"[Daily climatologic mean of chlorophyll-a concentration for the period 1997-2016, Standard deviation]",2020-02-18T00:00:00,[-0.151 0.296],Measurement < Reference[0] outputs LOW TURBID WATER; Reference [0]< Measurement < Reference [0] + Reference [1] outputs REGULAR TURBID WATER;  Measurement > Reference [0] + Reference [1] outputs HIGH TURBID WATER,,,Chlorophyll-a concentration [mg m-3],Water quality,,CNR-ISMAR,IT6,Weekly
"45.314247, 12.508055",IT,North Adriatic Sea,Venice,AAOT fixed station Venezia,Water Quality Time Series (CMEMS),Daily Chl-a concentration from MedOC4 regional algorithm as proxy for water quality,"[MODIS-Aqua, VIIRS-NPP, Sentinel-3A]",OCEANCOLOUR_MED_CHL_L3_NRT_OBSERVATIONS_009_040,N3,2020-02-19T00:00:00,-0.092,"[Daily climatologic mean of chlorophyll-a concentration for the period 1997-2016, Standard deviation]",2020-02-19T00:00:00,[-0.135 0.303],Measurement < Reference[0] outputs LOW TURBID WATER; Reference [0]< Measurement < Reference [0] + Reference [1] outputs REGULAR TURBID WATER;  Measurement > Reference [0] + Reference [1] outputs HIGH TURBID WATER,REGULAR TURBID WATER,,Chlorophyll-a concentration [mg m-3],Water quality,BLUE,CNR-ISMAR,IT6,Weekly
"45.314247, 12.508055",IT,North Adriatic Sea,Venice,AAOT fixed station Venezia,Water Quality Time Series (CMEMS),Daily Chl-a concentration from MedOC4 regional algorithm as proxy for water quality,"[MODIS-Aqua, VIIRS-NPP, Sentinel-3A]",OCEANCOLOUR_MED_CHL_L3_NRT_OBSERVATIONS_009_040,N3,2020-02-20T00:00:00,-0.206,"[Daily climatologic mean of chlorophyll-a concentration for the period 1997-2016, Standard deviation]",2020-02-20T00:00:00,[-0.123 0.294],Measurement < Reference[0] outputs LOW TURBID WATER; Reference [0]< Measurement < Reference [0] + Reference [1] outputs REGULAR TURBID WATER;  Measurement > Reference [0] + Reference [1] outputs HIGH TURBID WATER,LOW TURBID WATER,,Chlorophyll-a concentration [mg m-3],Water quality,GREEN,CNR-ISMAR,IT6,Weekly
"45.314247, 12.508055",IT,North Adriatic Sea,Venice,AAOT fixed station Venezia,Water Quality Time Series (CMEMS),Daily Chl-a concentration from MedOC4 regional algorithm as proxy for water quality,"[MODIS-Aqua, VIIRS-NPP, Sentinel-3A]",OCEANCOLOUR_MED_CHL_L3_NRT_OBSERVATIONS_009_040,N3,2020-02-21T00:00:00,NaN,"[Daily climatologic mean of chlorophyll-a concentration for the period 1997-2016, Standard deviation]",2020-02-21T00:00:00,[-0.143 0.302],Measurement < Reference[0] outputs LOW TURBID WATER; Reference [0]< Measurement < Reference [0] + Reference [1] outputs REGULAR TURBID WATER;  Measurement > Reference [0] + Reference [1] outputs HIGH TURBID WATER,,,Chlorophyll-a concentration [mg m-3],Water quality,,CNR-ISMAR,IT6,Weekly
"45.314247, 12.508055",IT,North Adriatic Sea,Venice,AAOT fixed station Venezia,Water Quality Time Series (CMEMS),Daily Chl-a concentration from MedOC4 regional algorithm as proxy for water quality,"[MODIS-Aqua, VIIRS-NPP, Sentinel-3A]",OCEANCOLOUR_MED_CHL_L3_NRT_OBSERVATIONS_009_040,N3,2020-02-22T00:00:00,-0.265,"[Daily climatologic mean of chlorophyll-a concentration for the period 1997-2016, Standard deviation]",2020-02-22T00:00:00,[-0.158 0.31],Measurement < Reference[0] outputs LOW TURBID WATER; Reference [0]< Measurement < Reference [0] + Reference [1] outputs REGULAR TURBID WATER;  Measurement > Reference [0] + Reference [1] outputs HIGH TURBID WATER,LOW TURBID WATER,,Chlorophyll-a concentration [mg m-3],Water quality,GREEN,CNR-ISMAR,IT6,Weekly
"45.314247, 12.508055",IT,North Adriatic Sea,Venice,AAOT fixed station Venezia,Water Quality Time Series (CMEMS),Daily Chl-a concentration from MedOC4 regional algorithm as proxy for water quality,"[MODIS-Aqua, VIIRS-NPP, Sentinel-3A]",OCEANCOLOUR_MED_CHL_L3_NRT_OBSERVATIONS_009_040,N3,2020-02-23T00:00:00,NaN,"[Daily climatologic mean of chlorophyll-a concentration for the period 1997-2016, Standard deviation]",2020-02-23T00:00:00,[-0.18 0.301],Measurement < Reference[0] outputs LOW TURBID WATER; Reference [0]< Measurement < Reference [0] + Reference [1] outputs REGULAR TURBID WATER;  Measurement > Reference [0] + Reference [1] outputs HIGH TURBID WATER,,,Chlorophyll-a concentration [mg m-3],Water quality,,CNR-ISMAR,IT6,Weekly
"45.314247, 12.508055",IT,North Adriatic Sea,Venice,AAOT fixed station Venezia,Water Quality Time Series (CMEMS),Daily Chl-a concentration from MedOC4 regional algorithm as proxy for water quality,"[MODIS-Aqua, VIIRS-NPP, Sentinel-3A]",OCEANCOLOUR_MED_CHL_L3_NRT_OBSERVATIONS_009_040,N3,2020-02-24T00:00:00,NaN,"[Daily climatologic mean of chlorophyll-a concentration for the period 1997-2016, Standard deviation]",2020-02-24T00:00:00,[-0.203 0.311],Measurement < Reference[0] outputs LOW TURBID WATER; Reference [0]< Measurement < Reference [0] + Reference [1] outputs REGULAR TURBID WATER;  Measurement > Reference [0] + Reference [1] outputs HIGH TURBID WATER,,,Chlorophyll-a concentration [mg m-3],Water quality,,CNR-ISMAR,IT6,Weekly
"45.314247, 12.508055",IT,North Adriatic Sea,Venice,AAOT fixed station Venezia,Water Quality Time Series (CMEMS),Daily Chl-a concentration from MedOC4 regional algorithm as proxy for water quality,"[MODIS-Aqua, VIIRS-NPP, Sentinel-3A]",OCEANCOLOUR_MED_CHL_L3_NRT_OBSERVATIONS_009_040,N3,2020-02-25T00:00:00,NaN,"[Daily climatologic mean of chlorophyll-a concentration for the period 1997-2016, Standard deviation]",2020-02-25T00:00:00,[-0.214 0.317],Measurement < Reference[0] outputs LOW TURBID WATER; Reference [0]< Measurement < Reference [0] + Reference [1] outputs REGULAR TURBID WATER;  Measurement > Reference [0] + Reference [1] outputs HIGH TURBID WATER,,,Chlorophyll-a concentration [mg m-3],Water quality,,CNR-ISMAR,IT6,Weekly
"45.314247, 12.508055",IT,North Adriatic Sea,Venice,AAOT fixed station Venezia,Water Quality Time Series (CMEMS),Daily Chl-a concentration from MedOC4 regional algorithm as proxy for water quality,"[MODIS-Aqua, VIIRS-NPP, Sentinel-3A]",OCEANCOLOUR_MED_CHL_L3_NRT_OBSERVATIONS_009_040,N3,2020-02-26T00:00:00,-0.188,"[Daily climatologic mean of chlorophyll-a concentration for the period 1997-2016, Standard deviation]",2020-02-26T00:00:00,[-0.211 0.321],Measurement < Reference[0] outputs LOW TURBID WATER; Reference [0]< Measurement < Reference [0] + Reference [1] outputs REGULAR TURBID WATER;  Measurement > Reference [0] + Reference [1] outputs HIGH TURBID WATER,REGULAR TURBID WATER,,Chlorophyll-a concentration [mg m-3],Water quality,BLUE,CNR-ISMAR,IT6,Weekly
