AOI,Country,Region,City,Site Name,Description,Method,EO Sensor,Input Data,Indicator code,Time,Measurement Value,Reference Description,Reference time,Reference value,Rule,Indicator Value,Sub-AOI,Y axis,Indicator Name,Color code,Data Provider,AOI_ID,Update Frequency
" 44.296092, 23.842816",RO,,Craiova,,Finished goods production: output inventory level,temporal variation of Sentinel-1 backscatter,,,E8,2020-04-21T00:00:00,0.008715654,"3-year statistics [max,min,2017-2019 7d mean,2020 7d mean] of the current date within the AOI",2017-2019,"[0.0240657832011161,0.0153532386278954,0.0188898182671566,0.00970239316062952]",,,,Radar backscatter (normalized),,,AA,RO6,monthly
" 44.296092, 23.842816",RO,,Craiova,,Finished goods production: output inventory level,temporal variation of Sentinel-1 backscatter,,,E8,2020-04-27T00:00:00,0.009673864,"3-year statistics [max,min,2017-2019 7d mean,2020 7d mean] of the current date within the AOI",2017-2019,"[0.0225372021414598,0.0114921159720324,0.0180277571492635,0.00864739334066845]",,,,Radar backscatter (normalized),,,AA,RO6,monthly
" 44.296092, 23.842816",RO,,Craiova,,Finished goods production: output inventory level,temporal variation of Sentinel-1 backscatter,,,E8,2020-05-03T00:00:00,0.007552661,"3-year statistics [max,min,2017-2019 7d mean,2020 7d mean] of the current date within the AOI",2017-2019,"[0.0177051658789575,0.0075439708219799,0.013599349499545,0.0100097264627635]",,,,Radar backscatter (normalized),,,AA,RO6,monthly
" 44.296092, 23.842816",RO,,Craiova,,Finished goods production: output inventory level,temporal variation of Sentinel-1 backscatter,,,E8,2020-05-09T00:00:00,0.012802654,"3-year statistics [max,min,2017-2019 7d mean,2020 7d mean] of the current date within the AOI",2017-2019,"[0.0160324539069004,0.00843334757764276,0.0131461657486206,0.0104874658159299]",,,,Radar backscatter (normalized),,,AA,RO6,monthly
" 44.296092, 23.842816",RO,,Craiova,,Finished goods production: output inventory level,temporal variation of Sentinel-1 backscatter,,,E8,2020-05-15T00:00:00,0.011107083,"3-year statistics [max,min,2017-2019 7d mean,2020 7d mean] of the current date within the AOI",2017-2019,"[0.0207634731209338,0.0113527219166164,0.0167738618618872,0.0139084392378235]",,,,Radar backscatter (normalized),,,AA,RO6,monthly
" 44.296092, 23.842816",RO,,Craiova,,Finished goods production: output inventory level,temporal variation of Sentinel-1 backscatter,,,E8,2020-05-21T00:00:00,0.017815581,"3-year statistics [max,min,2017-2019 7d mean,2020 7d mean] of the current date within the AOI",2017-2019,"[0.0188191498327226,0.0122011284703193,0.0164520280263399,0.0161134876366384]",,,,Radar backscatter (normalized),,,AA,RO6,monthly
" 44.296092, 23.842816",RO,,Craiova,,Finished goods production: output inventory level,temporal variation of Sentinel-1 backscatter,,,E8,2020-06-02T00:00:00,0.019417799,"3-year statistics [max,min,2017-2019 7d mean,2020 7d mean] of the current date within the AOI",2017-2019,"[0.0248771142100331,0.0110382442567122,0.0166889259320199,0.0182695230625287]",,,,Radar backscatter (normalized),,,AA,RO6,monthly
" 44.296092, 23.842816",RO,,Craiova,,Finished goods production: output inventory level,temporal variation of Sentinel-1 backscatter,,,E8,2020-06-08T00:00:00,0.017575189,"3-year statistics [max,min,2017-2019 7d mean,2020 7d mean] of the current date within the AOI",2017-2019,"[0.0214338407672676,0.0118932349931518,0.0177446030500971,0.0238437372119798]",,,,Radar backscatter (normalized),,,AA,RO6,monthly
" 44.296092, 23.842816",RO,,Craiova,,Finished goods production: output inventory level,temporal variation of Sentinel-1 backscatter,,,E8,2020-06-14T00:00:00,0.034538224,"3-year statistics [max,min,2017-2019 7d mean,2020 7d mean] of the current date within the AOI",2017-2019,"[0.0217971644113991,0.0122630923830874,0.0183531079440369,0.0291900834793184]",,,,Radar backscatter (normalized),,,AA,RO6,monthly
" 44.296092, 23.842816",RO,,Craiova,,Finished goods production: output inventory level,temporal variation of Sentinel-1 backscatter,,,E8,2020-06-20T00:00:00,0.035456838,"3-year statistics [max,min,2017-2019 7d mean,2020 7d mean] of the current date within the AOI",2017-2019,"[0.025304630494614,0.0153144004819003,0.0198445848682815,0.033884755411806]",,,,Radar backscatter (normalized),,,AA,RO6,monthly
" 44.296092, 23.842816",RO,,Craiova,,Finished goods production: output inventory level,temporal variation of Sentinel-1 backscatter,,,E8,2020-06-26T00:00:00,0.031659205,"3-year statistics [max,min,2017-2019 7d mean,2020 7d mean] of the current date within the AOI",2017-2019,"[0.0257869512956587,0.0144643859010688,0.0203590186652859,0.0303902484767722]",,,,Radar backscatter (normalized),,,AA,RO6,monthly
" 44.296092, 23.842816",RO,,Craiova,,Finished goods production: output inventory level,temporal variation of Sentinel-1 backscatter,,,E8,2020-07-02T00:00:00,0.024054703,"3-year statistics [max,min,2017-2019 7d mean,2020 7d mean] of the current date within the AOI",2017-2019,"[0.0266379009676699,0.0147604636638564,0.0204258716139817,0.0267630913321179]",,,,Radar backscatter (normalized),,,AA,RO6,monthly
" 44.296092, 23.842816",RO,,Craiova,,Finished goods production: output inventory level,temporal variation of Sentinel-1 backscatter,,,E8,2020-07-08T00:00:00,0.024575366,"3-year statistics [max,min,2017-2019 7d mean,2020 7d mean] of the current date within the AOI",2017-2019,"[0.0288336750678026,0.0154383186282482,0.0218201611056391,0.0240638033671233]",,,,Radar backscatter (normalized),,,AA,RO6,monthly
" 44.296092, 23.842816",RO,,Craiova,,Finished goods production: output inventory level,temporal variation of Sentinel-1 backscatter,,,E8,2020-07-14T00:00:00,0.023561341,"3-year statistics [max,min,2017-2019 7d mean,2020 7d mean] of the current date within the AOI",2017-2019,"[0.024951691947416,0.0176359963389799,0.0216377089675211,0.0229699147690715]",,,,Radar backscatter (normalized),,,AA,RO6,monthly
" 44.296092, 23.842816",RO,,Craiova,,Finished goods production: output inventory level,temporal variation of Sentinel-1 backscatter,,,E8,2020-07-20T00:00:00,0.020773037,"3-year statistics [max,min,2017-2019 7d mean,2020 7d mean] of the current date within the AOI",2017-2019,"[0.0306266855800377,0.0115053543786717,0.0221271280896814,0.0220874757828562]",,,,Radar backscatter (normalized),,,AA,RO6,monthly
" 44.296092, 23.842816",RO,,Craiova,,Finished goods production: output inventory level,temporal variation of Sentinel-1 backscatter,,,E8,2020-07-26T00:00:00,0.021928049,"3-year statistics [max,min,2017-2019 7d mean,2020 7d mean] of the current date within the AOI",2017-2019,"[0.0266993076712959,0.0135207256319428,0.0218824396133796,0.0239026328653872]",,,,Radar backscatter (normalized),,,AA,RO6,monthly
" 44.296092, 23.842816",RO,,Craiova,,Finished goods production: output inventory level,temporal variation of Sentinel-1 backscatter,,,E8,2020-08-01T00:00:00,0.029006812,"3-year statistics [max,min,2017-2019 7d mean,2020 7d mean] of the current date within the AOI",2017-2019,"[0.0373422085430343,0.0155095786692872,0.025543712784445,0.0245846798490808]",,,,Radar backscatter (normalized),,,AA,RO6,monthly
" 44.296092, 23.842816",RO,,Craiova,,Finished goods production: output inventory level,temporal variation of Sentinel-1 backscatter,,,E8,2020-08-07T00:00:00,0.022819178,"3-year statistics [max,min,2017-2019 7d mean,2020 7d mean] of the current date within the AOI",2017-2019,"[0.0271581385758833,0.0159001052821486,0.0204957229159125,0.0252806509575317]",,,,Radar backscatter (normalized),,,AA,RO6,monthly
" 44.296092, 23.842816",RO,,Craiova,,Finished goods production: output inventory level,temporal variation of Sentinel-1 backscatter,,,E8,2020-08-13T00:00:00,0.024015963,"3-year statistics [max,min,2017-2019 7d mean,2020 7d mean] of the current date within the AOI",2017-2019,"[0.0265460556197554,0.0126211811457075,0.0186388885085758,0.0200292358750848]",,,,Radar backscatter (normalized),,,AA,RO6,monthly
" 44.296092, 23.842816",RO,,Craiova,,Finished goods production: output inventory level,temporal variation of Sentinel-1 backscatter,,,E8,2020-08-19T00:00:00,0.013252567,"3-year statistics [max,min,2017-2019 7d mean,2020 7d mean] of the current date within the AOI",2017-2019,"[0.0245810256508934,0.0156063017570255,0.0193617139340028,0.0156915708538892]",,,,Radar backscatter (normalized),,,AA,RO6,monthly
" 44.296092, 23.842816",RO,,Craiova,,Finished goods production: output inventory level,temporal variation of Sentinel-1 backscatter,,,E8,2020-08-25T00:00:00,0.009806183,"3-year statistics [max,min,2017-2019 7d mean,2020 7d mean] of the current date within the AOI",2017-2019,"[0.0202115676696075,0.0117706379078057,0.0160530935385939,0.0109527204979222]",,,,Radar backscatter (normalized),,,AA,RO6,monthly
" 44.296092, 23.842816",RO,,Craiova,,Finished goods production: output inventory level,temporal variation of Sentinel-1 backscatter,,,E8,2020-08-31T00:00:00,0.009799412,"3-year statistics [max,min,2017-2019 7d mean,2020 7d mean] of the current date within the AOI",2017-2019,"[0.0198380965683651,0.0102093948370768,0.0152143388112371,0.0126485409971895]",,,,Radar backscatter (normalized),,,AA,RO6,monthly
" 44.296092, 23.842816",RO,,Craiova,,Finished goods production: output inventory level,temporal variation of Sentinel-1 backscatter,,,E8,2020-09-06T00:00:00,0.018340028,"3-year statistics [max,min,2017-2019 7d mean,2020 7d mean] of the current date within the AOI",2017-2019,"[0.0242940544202042,0.0107374214560888,0.0162017435617584,0.0187204986883387]",,,,Radar backscatter (normalized),,,AA,RO6,monthly
" 44.296092, 23.842816",RO,,Craiova,,Finished goods production: output inventory level,temporal variation of Sentinel-1 backscatter,,,E8,2020-09-12T00:00:00,0.028022056,"3-year statistics [max,min,2017-2019 7d mean,2020 7d mean] of the current date within the AOI",2017-2019,"[0.0208353116057175,0.00733162089027212,0.014326155045825,0.0265554535616449]",,,,Radar backscatter (normalized),,,AA,RO6,monthly
" 44.296092, 23.842816",RO,,Craiova,,Finished goods production: output inventory level,temporal variation of Sentinel-1 backscatter,,,E8,2020-09-18T00:00:00,0.033304276,"3-year statistics [max,min,2017-2019 7d mean,2020 7d mean] of the current date within the AOI",2017-2019,"[0.0139476165763999,0.00927256742580594,0.0120590169924587,0.0314925298095755]",,,,Radar backscatter (normalized),,,AA,RO6,monthly
" 44.296092, 23.842816",RO,,Craiova,,Finished goods production: output inventory level,temporal variation of Sentinel-1 backscatter,,,E8,2020-09-24T00:00:00,0.033151257,"3-year statistics [max,min,2017-2019 7d mean,2020 7d mean] of the current date within the AOI",2017-2019,"[0.0206157908695264,0.0101882595439313,0.0160954693452774,0.0335406648311471]",,,,Radar backscatter (normalized),,,AA,RO6,monthly
" 44.296092, 23.842816",RO,,Craiova,,Finished goods production: output inventory level,temporal variation of Sentinel-1 backscatter,,,E8,2020-09-30T00:00:00,0.034166461,"3-year statistics [max,min,2017-2019 7d mean,2020 7d mean] of the current date within the AOI",2017-2019,"[0.0297988840281942,0.00685172620134949,0.0190023214924672,0.0326316930731558]",,,,Radar backscatter (normalized),,,AA,RO6,monthly
" 44.296092, 23.842816",RO,,Craiova,,Finished goods production: output inventory level,temporal variation of Sentinel-1 backscatter,,,E8,2020-10-06T00:00:00,0.030577361,"3-year statistics [max,min,2017-2019 7d mean,2020 7d mean] of the current date within the AOI",2017-2019,"[0.0276949126680968,0.00669267906935843,0.0187988586687787,0.0315899988156319]",,,,Radar backscatter (normalized),,,AA,RO6,monthly
" 44.296092, 23.842816",RO,,Craiova,,Finished goods production: output inventory level,temporal variation of Sentinel-1 backscatter,,,E8,2020-10-12T00:00:00,0.030026174,"3-year statistics [max,min,2017-2019 7d mean,2020 7d mean] of the current date within the AOI",2017-2019,"[0.0341585950686055,0.00797810963353666,0.0238084660841441,0.0316057439263501]",,,,Radar backscatter (normalized),,,AA,RO6,monthly
" 44.296092, 23.842816",RO,,Craiova,,Finished goods production: output inventory level,temporal variation of Sentinel-1 backscatter,,,E8,2020-10-18T00:00:00,0.034213697,"3-year statistics [max,min,2017-2019 7d mean,2020 7d mean] of the current date within the AOI",2017-2019,"[0.0348738584135218,0.00663895920488698,0.0224988193954287,0.0328309933643271]",,,,Radar backscatter (normalized),,,AA,RO6,monthly
" 44.296092, 23.842816",RO,,Craiova,,Finished goods production: output inventory level,temporal variation of Sentinel-1 backscatter,,,E8,2020-10-24T00:00:00,0.034253109,"3-year statistics [max,min,2017-2019 7d mean,2020 7d mean] of the current date within the AOI",2017-2019,"[0.0338532212815354,0.00620297455978813,0.0232735974592321,0.0370056161867598]",,,,Radar backscatter (normalized),,,AA,RO6,monthly
" 44.296092, 23.842816",RO,,Craiova,,Finished goods production: output inventory level,temporal variation of Sentinel-1 backscatter,,,E8,2020-10-30T00:00:00,0.042550043,"3-year statistics [max,min,2017-2019 7d mean,2020 7d mean] of the current date within the AOI",2017-2019,"[0.035983218003888,0.00722270704312172,0.0203679131470331,0.0377371394418942]",,,,Radar backscatter (normalized),,,AA,RO6,monthly
" 44.296092, 23.842816",RO,,Craiova,,Finished goods production: output inventory level,temporal variation of Sentinel-1 backscatter,,,E8,2020-11-05T00:00:00,0.036408266,"3-year statistics [max,min,2017-2019 7d mean,2020 7d mean] of the current date within the AOI",2017-2019,"[0.0278676277060111,0.00728618174513227,0.018578799452188,0.0366180495103165]",,,,Radar backscatter (normalized),,,AA,RO6,monthly
" 44.296092, 23.842816",RO,,Craiova,,Finished goods production: output inventory level,temporal variation of Sentinel-1 backscatter,,,E8,2020-11-11T00:00:00,0.030895839,"3-year statistics [max,min,2017-2019 7d mean,2020 7d mean] of the current date within the AOI",2017-2019,"[0.0248656605130793,0.00816206407854934,0.0184100428483598,0.0328047016864281]",,,,Radar backscatter (normalized),,,AA,RO6,monthly
" 44.296092, 23.842816",RO,,Craiova,,Finished goods production: output inventory level,temporal variation of Sentinel-1 backscatter,,,E8,2020-11-17T00:00:00,0.031109999,"3-year statistics [max,min,2017-2019 7d mean,2020 7d mean] of the current date within the AOI",2017-2019,"[0.0283922623942491,0.00912220861791043,0.0202937706096289,0.0293517917209309]",,,,Radar backscatter (normalized),,,AA,RO6,monthly
